title,slope,intercept,corr,p,std
herbalist,2.399334719387869e-09,-4.612077472223597e-06,0.24167713381192452,0.04708761061652647,1.1858089572146198e-09
herder,-5.535847310977111e-09,1.1354500730391858e-05,-0.13772621712723207,0.2627091881810105,4.900461594474416e-09
hop,2.616347424242418e-08,-3.640449311297169e-05,0.10216813951296896,0.4070745229566112,3.1356630858668184e-08
host,9.486380592929675e-08,-0.0001768754350955393,0.6211440324804225,1.5901698807808465e-08,1.47327604278205e-08
hostess,-4.37991403392289e-08,9.064089074413547e-05,-0.4851135795205624,2.7571411871543236e-05,9.71819794159765e-09
hunter,6.910034507060063e-08,-0.00012063377291214337,0.19544776780346917,0.11020570116436779,4.267956244913593e-08
hygienist,7.359340771009815e-09,-1.4396409143237918e-05,0.7089560859892959,1.3321190290225085e-11,9.011401148803559e-10
illustrator,5.314776858801425e-09,-1.0336956172687401e-05,0.3460907628081333,0.0038408888066154816,1.7734500776868997e-09
imam,2.2811856205813124e-08,-4.456322108275176e-05,0.46201580943654386,7.30539854175839e-05,5.390047743911037e-09
impersonator,4.540564163407827e-09,-8.613833945349467e-06,0.21515830739124484,0.0780612922674757,2.53680563226918e-09
innkeeper,-5.8576392484141845e-08,0.0001177757364215931,-0.6680426011193727,4.860383927430828e-10,8.031399715812657e-09
inspector,-8.644169522996929e-07,0.001769954801495776,-0.6661860928623862,5.646432197433686e-10,1.1911589300761213e-07
instructor,-1.150562850355159e-09,6.947490815875991e-06,-0.009956821251668992,0.9357713678835133,1.4223161464582308e-08
intelligence,4.1232684109154206e-08,-6.158758444129975e-05,0.14750885618179282,0.2299773083664427,3.403098382929195e-08
interpreter,-1.5311210546399994e-09,5.363466368466447e-06,-0.010555274167614833,0.9319198252084716,1.7854341936801507e-08
interviewer,4.493607683488516e-08,-8.753709639429169e-05,0.44546512587730475,0.00014085365543631696,1.1116746861024358e-08
investigator,1.717380538227816e-08,-2.817723337237368e-05,0.08110225430152497,0.5108777928431603,2.5979370457181963e-08
jailer,-2.8772116744357772e-08,5.8377931796587514e-05,-0.3752916219680726,0.0016133536822538104,8.747159396194342e-09
janitor,-1.104017033404338e-09,5.9445110381202745e-06,-0.010259188409715729,0.9338251943896914,1.3245487415683783e-08
jockey,-3.701420334013338e-08,7.667533740291338e-05,-0.3946122457541591,0.0008685623268060628,1.0608877470162323e-08
joiner,-2.170733072495997e-09,4.563938265697311e-06,-0.10066752964018426,0.41403518699572617,2.6407863003546376e-09
journalist,5.419725412797289e-08,-0.00010010210092151806,0.4087042338814337,0.0005397448966924646,1.4897331225804054e-08
judge,-4.273524912224448e-07,0.0009119933196392722,-0.5041486338577256,1.1696680987856194e-05,9.011079295475784e-08
juggler,-1.3803663933138681e-08,2.7915283280371565e-05,-0.24603434334841418,0.043130908767380814,6.693718807917979e-09
jumper,2.8775548101683877e-08,-5.46957861726337e-05,0.2272781115305154,0.06233436040920086,1.517669219928035e-08
justice,-6.988519265866698e-08,0.00017890082235689936,-0.1866753004012324,0.12744436081927094,4.5271436198577884e-08
keeper,-2.2992269641264558e-08,5.114915359489439e-05,-0.12961231666447284,0.2921364370913752,2.165133506366363e-08
killer,5.833041912234412e-07,-0.0011058075004289022,0.8255966387202889,4.661108618861011e-18,4.9072146166585465e-08
laborer,-1.0941811693845296e-08,2.2513403106062198e-05,-0.3246230231199012,0.006916331967899488,3.924255053499136e-09
launderer,2.8140830272429457e-09,-5.4996372057266035e-06,0.42849987180810567,0.00026685318402066167,7.304029383104219e-10
law,-8.674466633301859e-07,0.001855453130569696,-0.825951189411652,4.384585507940387e-18,7.287801615526274e-08
lawyer,4.3364649663107156e-08,-3.403051512538303e-05,0.09280784715212392,0.45159947500632613,5.726651054022662e-08
layer,6.717618811217261e-08,-0.0001296888494985975,0.7105290972763698,1.1459078169420166e-11,8.188968711277621e-09
leader,1.8479668663685596e-08,2.1616908984037973e-06,0.03631140961703639,0.768775401963222,6.260263337564627e-08
legislator,1.3139066651778682e-09,-2.4696716390967324e-06,0.15607762602450845,0.20373114230606335,1.0235207364155197e-09
lender,-3.205350605575226e-09,6.798824254176006e-06,-0.11485177571853758,0.3510140727068203,3.4125767248926547e-09
librarian,1.3166685564361198e-08,-2.4526897730524557e-05,0.20524100231963713,0.09315034495224611,7.728497045100877e-09
lieutenant,-2.0518390996985168e-06,0.004170093115024834,-0.7090258461530907,1.3232810116676733e-11,2.511948835112377e-07
lifeguard,1.3335972401397122e-08,-2.5153538263291253e-05,0.1677671451352906,0.17146583005964774,9.645980077090845e-09
linguist,1.9069963500494164e-09,-3.5181568501744803e-06,0.14023609344507665,0.25402647898484465,1.6573150936698834e-09
loader,6.772174665648568e-09,-1.3097088185101845e-05,0.40541888332990456,0.0006041833074100548,1.879579320849216e-09
lobbyist,6.17427109791024e-09,-1.1985747046399423e-05,0.36860245800576474,0.001982036413023779,1.9166623018610073e-09
locksmith,-6.163778919669976e-09,1.3152403247662169e-05,-0.18372287604485296,0.1336849912210216,4.059342383219853e-09
logger,-1.4890318201072934e-09,3.1354705063597466e-06,-0.10578273335267013,0.3905906203362157,1.7229538861462955e-09
lumberjack,-4.3778091435016976e-10,1.5117582458421402e-06,-0.011695053118043724,0.924588778341425,4.607368569862952e-09
machinist,-4.073753485559556e-09,8.304303751220669e-06,-0.23396512895382568,0.0548198643966183,2.083758370213867e-09
maestro,-7.609416446331649e-08,0.0001556496726709568,-0.4307734864418875,0.00024542663341433805,1.962268453161451e-08
magician,-4.374162309057089e-08,9.313924904848845e-05,-0.2889816911868289,0.016845656144505398,1.7836776244463867e-08
maid,-4.2792780342644373e-07,0.0008716085855743894,-0.849952090292031,4.904463396431239e-20,3.265121193746931e-08
maker,1.0498982162550769e-08,-1.4556719082580848e-05,0.11308042626310116,0.35854215963437963,1.135515811176526e-08
man,-4.3647052084685305e-06,0.010121002040805634,-0.6866184671321756,1.0206830441888177e-10,5.688694284295674e-07
manager,-1.6777411746325634e-08,6.794109879390903e-05,-0.050004169074190016,0.6855115940440435,4.124802336612555e-08
mariner,4.2856054079243706e-10,-4.433745610013614e-07,0.021099530381519967,0.8643933041679875,2.4996012380016893e-09
marshal,-7.351491706395985e-07,0.0014764713109840315,-0.6656486901526308,5.895679539382927e-10,1.0144990399207996e-07
mason,-1.386796732007006e-06,0.0027818950411053083,-0.380456106773972,0.001372228178569866,4.149383959899982e-07
masseur,-4.136769442419619e-08,8.331372294397974e-05,-0.39979008392227083,0.0007310284562545101,1.167455593581073e-08
masseuse,9.917116468036574e-09,-1.9076518076154515e-05,0.4343056636193547,0.0002152482502211881,2.531801920932049e-09
master,-1.3675950170827169e-06,0.0028599809308415547,-0.37854444967289974,0.0014574109832938918,4.116082602852142e-07
mate,6.500337187980379e-07,-0.001255860769681846,0.7838478142084639,2.717967733002498e-15,6.338564030210354e-08
mathematician,4.244047555166912e-09,-7.539434008251934e-06,0.14631934337918678,0.23379845550470188,3.5318891224965875e-09
mayor,-1.1543871859946833e-07,0.0002586418325283805,-0.17961053127292995,0.14275872875594706,7.782642673540484e-08
mechanic,-2.6520489736303648e-08,5.8114891545818053e-05,-0.28982494282419974,0.016514211417730885,1.0780078069370125e-08
mechanical,-4.775112969427628e-09,1.5100079210827741e-05,-0.037993631190672845,0.7583821553035393,1.5459206491106625e-08
medic,2.3227514129213968e-08,-4.287772115834967e-05,0.2196886545571438,0.07184914281465028,1.2696429012313554e-08
member,7.94414253798074e-08,-0.00012919403112204248,0.40149996281774575,0.0006901526327717356,2.2305819671409543e-08
messenger,-1.0418498004250919e-07,0.00021452271032275993,-0.5719741617249258,3.483898913495264e-07,1.8391384731067108e-08
meteorologist,4.6453552799529803e-10,-6.759443506825305e-07,0.03455339894191558,0.7796804274700824,1.6538525128622056e-09
midwife,-1.0548043530973338e-08,2.248239781387278e-05,-0.18084796075425127,0.13998112146429753,7.060989732588506e-09
miner,-2.1006773938743303e-08,4.358196745429612e-05,-0.23492674662218763,0.05380266402388578,1.0698602155040528e-08
minister,-5.7644079601566656e-08,0.00015378722704007233,-0.060742581070351076,0.6226738181561089,1.1659685010612388e-07
missionary,-2.445325516439978e-08,5.0704443625288205e-05,-0.3580522498612726,0.002718415387840286,7.849217891372231e-09
mixer,1.1621622961267412e-08,-2.1968269653770505e-05,0.30068312616947823,0.012721399117323267,4.537415117864588e-09
model,1.225784634590056e-07,-0.0002169496540758545,0.4818355625089452,3.1796805093407704e-05,2.743956126212257e-08
monitor,2.8235279071077446e-07,-0.0005506981185927588,0.901463410800902,1.0782904859933585e-25,1.6688402350803472e-08
monk,-1.5696195978458863e-09,1.7092144165396487e-05,-0.003516942542168747,0.9772922023943599,5.493567761558074e-08
mortician,2.83087308864212e-09,-5.211238909885351e-06,0.11404970138194184,0.3544106130233492,3.0353672381545854e-09
mother,-2.5373729994620967e-06,0.005487153454389351,-0.7394211580218848,5.968056392909699e-13,2.843756600617288e-07
mower,1.3334187563586362e-08,-2.5530362286433554e-05,0.2877377604713532,0.01734499727559038,5.463002619540346e-09
musician,-3.0461324633566266e-08,6.63307770153206e-05,-0.26825224722903307,0.026983097002897364,1.3465328947079053e-08
nanny,5.782357540272757e-08,-0.00010623697649377856,0.126800542517192,0.3028200768400257,5.567908820969819e-08
neuroscientist,3.759364202194266e-09,-7.4036872769266786e-06,0.6244714353498403,1.2654347827988131e-08,5.78771829307389e-10
neurosurgeon,1.3124850172528571e-08,-2.5621823396563484e-05,0.6620687354446506,7.843905369770305e-10,1.8287653463121853e-09
newscaster,2.8534779448127644e-08,-5.5465864170782356e-05,0.5457540403445895,1.4852589830533224e-06,5.39288705135568e-09
novelist,4.759875734533661e-09,-8.195768692853746e-06,0.14880617380415204,0.22585957001948756,3.8935011737488e-09
nun,-9.236390548349297e-09,2.4765887734498116e-05,-0.0658482160638517,0.593680036155158,1.7228311352296726e-08
nurse,-1.517689449999846e-07,0.000337968684903511,-0.3361935819368078,0.005062763427278501,5.233315808257633e-08
nutritionist,5.1867362322054804e-09,-1.0136588771072294e-05,0.5769598489822045,2.606498229424475e-07,9.038111939288311e-10
observer,6.607007974056791e-10,7.222710713086815e-07,0.012419350342235853,0.9199333166672974,6.54787664728564e-09
obstetrician,-1.0778629954780583e-09,2.4560767856834354e-06,-0.09519845973038274,0.43997906188974856,1.3873458855632692e-09
officer,-3.397207486739405e-07,0.0007672264714357031,-0.44770563009750197,0.00012912770329228117,8.351855823451133e-08
oncologist,1.2452669123315132e-08,-2.4481445507752818e-05,0.7479734616375153,2.3073743559356767e-13,1.3601751817100673e-09
operations,1.0465016658785658e-08,-1.1511646732869617e-05,0.0780867179494023,0.5267669558848955,1.644609030123059e-08
operator,-4.101674235010943e-07,0.0008282104249639281,-0.8808477440514092,4.0629466711764774e-23,2.7134155246782424e-08
operators,-7.816322310978039e-09,1.674003999844562e-05,-0.1868166951732645,0.12715114463432287,5.059421442483686e-09
orderly,-5.583905100597863e-08,0.00011447859763214349,-0.6111660778690223,3.105088238262499e-08,8.901414969146294e-09
organist,-8.165983341488028e-09,1.6661689725910793e-05,-0.28270486930337546,0.019496849055160102,3.4104803062574796e-09
organizer,-2.803063897386251e-09,6.240983079642488e-06,-0.08229668989494149,0.5046525648859937,4.178332305419329e-09
orthodontist,1.6940167194352236e-09,-3.038175704223749e-06,0.069389317159655,0.5739328118255707,2.997816518777661e-09
packer,-1.2797779034835617e-08,2.625708215174172e-05,-0.10894518625164916,0.3764989805192266,1.4373477198100622e-08
painter,-1.2115544297596488e-07,0.00024877926113771185,-0.5254987572305222,4.197281440807102e-06,2.4144814601678587e-08
pair,-1.53788713956603e-07,0.0003343526820153212,-0.6018357727879854,5.6869204288370564e-08,2.5119709488643317e-08
paralegal,1.0741269866552648e-08,-2.1098081429454654e-05,0.7773409935193611,6.462279782864122e-15,1.0699847835488572e-09
paramedic,3.904915961424301e-08,-7.650003383612135e-05,0.8084926417071611,7.640073250708563e-17,3.4987648772214443e-09
parent,1.9350371645306708e-07,-0.0003760520108761164,0.9097076808603816,6.897384084561217e-27,1.0872372729729153e-08
parker,1.2639552416506495e-07,-0.0002369545011366006,0.29311053615118954,0.015275620361599098,5.074834423188383e-08
party,8.737876665808745e-07,-0.0015716274653407832,0.7472847300682876,2.4943767860766935e-13,9.564128830609403e-08
pastor,3.3609885325628755e-08,-6.225231790309184e-05,0.1494915391810688,0.2237050751607721,2.7363437746038147e-08
pathologist,2.1843025608663963e-08,-4.2227008830830856e-05,0.48926503707694813,2.296786319475186e-05,4.792702111575658e-09
pathology,1.5873144035576263e-08,-3.048799587746366e-05,0.41887020459640345,0.0003779452117534288,4.235643758804308e-09
patrol,-1.8188684476025935e-07,0.00037575674504390747,-0.5132328765334994,7.626834112245015e-06,3.7439354817193124e-08
peddler,-4.8544724504090854e-08,9.762249913150762e-05,-0.6644998376408743,6.464128493545425e-10,6.719909739466926e-09
pediatrician,1.748652271312642e-08,-3.4059042114396043e-05,0.6651791694562155,6.121990431450547e-10,2.4161815706047675e-09
peeler,1.422671201493207e-09,-2.6008719171802097e-06,0.10941997244052976,0.3744101616913639,1.5908177833084916e-09
performer,9.678381906513798e-09,-1.7204077646951623e-05,0.2491632535152885,0.040462338376072646,4.630513492426132e-09
person,1.816698527991723e-06,-0.003433639149571221,0.912352197343344,2.6994649299911124e-27,1.0034663883379569e-07
pharmacist,-1.5878589444162363e-08,3.28897191368495e-05,-0.2627610531891669,0.03040246999001415,7.177012165990934e-09
photographer,-1.346681764807082e-08,3.5348715355616134e-05,-0.10035758619109637,0.4154814020723575,1.643405312870957e-08
photojournalist,3.895439653616512e-09,-7.582981675928872e-06,0.2668214039858506,0.027841226683901436,1.73191444019355e-09
physician,-5.6796386212666996e-08,0.00011790747683305856,-0.3903770239101203,0.0009980393159938086,1.648775182121179e-08
physicist,1.222721651837956e-08,-2.285120911608747e-05,0.3354907037465751,0.005161345537288931,4.22616169584189e-09
pianist,-2.463913602331151e-08,5.1042589850879325e-05,-0.4431217134421181,0.00015416003080057233,6.135671486459391e-09
picker,-4.4234090463233714e-09,9.4959195434365e-06,-0.1303873755620206,0.28923556465792033,4.140246105406596e-09
pilot,3.928020801761866e-08,-5.423084454265139e-05,0.07622020760282006,0.5367237858762866,6.325086716014118e-08
pitcher,-1.0557082177170892e-08,2.3820155419028388e-05,-0.1387653154789289,0.25909053486498634,9.27403815666424e-09
pitter,-7.40837766372112e-11,4.860379397324277e-07,-0.0036321608674146112,0.976548479748153,2.510632844788231e-09
planner,3.494262194340813e-08,-6.84944690138905e-05,0.8014215975389333,2.2399390214886076e-16,3.2099344849497644e-09
planter,-7.721987342569251e-09,1.5746518708769467e-05,-0.31888370173161296,0.008039404948533358,2.825131592810371e-09
player,2.550874064913058e-07,-0.0004847602010106144,0.7804799360945344,4.2709648577462806e-15,2.515133024585856e-08
playwright,-1.5358712768923426e-08,3.1439800437879533e-05,-0.28982184196609884,0.016515419900655925,6.243099513898966e-09
plumber,-7.07257913011179e-09,1.7497505247851903e-05,-0.09242274656494373,0.4534871207726425,9.37916433860171e-09
podiatrist,6.219094099302669e-09,-1.2182601982450675e-05,0.5319868422975755,3.0312777136825443e-06,1.2184587146471677e-09
poet,-1.1117580433322039e-07,0.0002312554219138343,-0.5468140666048498,1.4040176610748254e-06,2.0953467427509922e-08
police,-7.826486340756647e-07,0.0018061075658189912,-0.3701798877047976,0.0018888723040051988,2.4175702416996205e-07
policeman,-2.2783019393950754e-07,0.000468915721499378,-0.7497083612888461,1.8940072728716078e-13,2.4754431792915042e-08
policewoman,-9.55142594824073e-10,2.7072714540737803e-06,-0.023644460307014965,0.8482207689000565,4.971018818911053e-09
porter,-1.2075266583721255e-07,0.00024771312879788636,-0.5986077924601771,6.979969989718436e-08,1.989013930896472e-08
poster,3.5976832137869744e-08,-6.700509882241668e-05,0.47369866262181193,4.50186931762541e-05,8.233232409782006e-09
postmaster,-6.976850991202293e-09,1.4260963382924705e-05,-0.27895591588615,0.021244230019537867,2.956382346706127e-09
potter,-2.6442918930134133e-08,5.933773818527364e-05,-0.07607736556526866,0.5374895629909565,4.266006492094421e-08
practitioner,2.3683279049195824e-10,1.5094906790998138e-08,0.014267262654700553,0.9080682573441008,2.0430782571321065e-09
president,8.196153599387401e-07,-0.0015474028163238974,0.6949449539874649,4.8819518711618775e-11,1.043889720147214e-07
priest,-4.5943005664003633e-07,0.0009467868954037206,-0.651067808893147,1.8420330521519189e-09,6.592865065211225e-08
principal,1.140731402646917e-07,-0.00021441418697611727,0.5381941862463754,2.2061127521600935e-06,2.1989112852133183e-08
printer,-5.834260993976361e-09,1.3706417062642758e-05,-0.06537224406065596,0.5963573226584233,1.0962018184912174e-08
prior,6.425297905334426e-08,-0.00012127046282035287,0.4196942593527033,0.0003670026518282669,1.7104647092880885e-08
processor,2.0226442774556772e-08,-3.9497308358618965e-05,0.5645820139884024,5.310202928963215e-07,3.639760878692328e-09
producer,6.992515590627159e-08,-0.00012766401110197182,0.4354048830721091,0.0002065757652826307,1.779606358234775e-08
professional,1.6705283128599806e-07,-0.0003078466480570194,0.7116058053160637,1.033092097872918e-11,2.0301939199535613e-08
professor,-1.485032324675059e-06,0.0030241970106262557,-0.7317894489495852,1.3514499457352327e-12,1.702406503413001e-07
programmer,1.344287513665222e-08,-2.616214594991869e-05,0.5409019278191064,1.9167456824726377e-06,2.5730125319519393e-09
projectionist,8.494823404862932e-10,-1.3479480353169709e-06,0.04321603148931569,0.7263949367478446,2.4173056938222083e-09
promoter,-1.7590809220915993e-10,1.139199369955391e-06,-0.006897492180636173,0.9554817684610848,3.139151694868973e-09
prompter,-2.1105114181695933e-09,4.418742607104771e-06,-0.1385608234001178,0.2597999970543668,1.8568024919030708e-09
prosecutor,1.2866677869008693e-08,-1.6242495526491227e-05,0.05023676967669284,0.6841257233379852,3.148647481453546e-08
prospector,-1.4266353717453692e-08,2.8756897010011497e-05,-0.4571426455040391,8.894429954068649e-05,3.4165138051120728e-09
provider,1.4617566499270498e-08,-2.8156973966645463e-05,0.4081891716263419,0.0005494149411380258,4.024052004456412e-09
provost,-1.0589207870804844e-08,2.1619535306726566e-05,-0.15714109035852955,0.2006288260593514,8.191668002682528e-09
psychiatrist,-3.934682598247362e-08,8.604233628118927e-05,-0.3146888704566967,0.00895819306084765,1.4608705659580821e-08
psychologist,3.093508827846825e-08,-5.813589557745627e-05,0.3888405269404867,0.0010491672005482626,9.0221767982818e-09
psychologists,5.595495771952999e-09,-1.0427478122366972e-05,0.1895194248618387,0.12164447431604776,3.5683705700318965e-09
psychotherapist,5.169555722891194e-09,-1.0104415165501012e-05,0.5288877290813451,3.544088544248655e-06,1.0210988050422628e-09
public,1.0456769846720515e-07,-0.0001457023060544691,0.33138395732868536,0.005771933806669504,3.664663965554759e-08
publicist,1.9369739223374973e-08,-3.7890889897035345e-05,0.7239744594644321,3.034037126340469e-12,2.271792225503257e-09
publisher,-3.1736207639004465e-08,6.666531211962767e-05,-0.35206333624908803,0.003237344793781977,1.0385491551902569e-08
puller,2.210636648345737e-09,-4.132696919866222e-06,0.15040840793159108,0.22084534877706405,1.7885636907001858e-09
puppeteer,8.583070114505513e-09,-1.6681986516231767e-05,0.3755430674304599,0.0016007849074158623,2.6073497127319214e-09
purser,-2.670154012149836e-08,5.3653976742779494e-05,-0.42328602278974503,0.0003226062646564842,7.034880860262276e-09
pusher,-3.206626952814319e-09,7.498800728616249e-06,-0.052586760001017474,0.67018305572413,7.495467638943331e-09
pushers,-8.718937564725143e-10,2.300429763706508e-06,-0.03055955204728901,0.8046093293189195,3.5102797643001437e-09
rabbi,3.480592449687973e-08,-6.478870408107166e-05,0.19838450778169206,0.10485592000418548,2.116677023961194e-08
racer,1.6441937063245044e-08,-3.1503358035144534e-05,0.3798572001325738,0.0013984197308143796,4.9286000351334416e-09
radiologist,4.37413304063724e-09,-8.516877971438708e-06,0.43066045378969037,0.00024645345293357253,1.1283374125323645e-09
ranger,9.002187021692067e-08,-0.00017197214944112565,0.22498888978038206,0.06509043923316103,4.798826295178973e-08
rapper,3.15512742837087e-08,-6.198750572585655e-05,0.8083614417203925,7.797230291746183e-17,2.8282865822025152e-09
reader,4.128045703023716e-09,-4.853490079360297e-06,0.0675850030767279,0.5839567273432655,7.501153425557462e-09
receptionist,2.2905370414431093e-08,-4.3503734854781836e-05,0.3999129279207543,0.000728020141521981,6.46186016010546e-09
recorder,-2.513764487147477e-08,5.4841593998280554e-05,-0.20839265611775246,0.08812573929836,1.4522091022932074e-08
recruiter,1.12214019853803e-08,-2.1868492718530772e-05,0.18604381864047376,0.12876016714026894,7.29475629821191e-09
referee,-1.7212086511716972e-08,3.760539302288762e-05,-0.1820931896383417,0.13722721692293238,1.14405161633301e-08
registrar,5.37012971495031e-10,-3.926197090499831e-07,0.01933287537666449,0.8756531979722854,3.418496824777525e-09
regulator,5.015219747819644e-09,-9.390340343702338e-06,0.11590348817378135,0.34659105217368547,5.290352967927931e-09
remover,-1.382860763282053e-09,3.205808357420959e-06,-0.05068970582787712,0.6814300431782387,3.3537296425337715e-09
reporter,2.4308865519261564e-07,-0.00046399379729271666,0.7221256610062827,3.65904435656512e-12,2.8663986165381684e-08
representative,-3.2457876242405026e-08,7.041307073174984e-05,-0.22084718903422648,0.07032579662466147,1.764404801913334e-08
researcher,2.327464509470285e-08,-4.519026716640347e-05,0.616008931365316,2.2505097126327225e-08,3.6635871791372283e-09
reverend,-1.436447166610496e-07,0.00029955985052351937,-0.46042337178304543,7.79322040788308e-05,3.408994342711895e-08
reviewer,3.906850190390836e-09,-7.6004882047471156e-06,0.47912352972837124,3.5738826378269094e-05,8.810019782863716e-10
rider,-1.7517708495506622e-08,3.981721325112657e-05,-0.12431021416594987,0.3124916542123447,1.7211421199975475e-08
ringmaster,2.3726967662488953e-09,-4.490404500638485e-06,0.1336686811710169,0.277165011248077,2.1653379594871326e-09
roller,5.874543553368e-08,-0.00011216361045499762,0.4761375455157919,4.060046519977451e-05,1.3354935086296688e-08
roofer,-3.784729202932074e-10,9.355228908063645e-07,-0.024108053385909815,0.8452812321163772,1.9318546901788572e-09
roper,-6.020468740796526e-08,0.00012145353061388595,-0.2575013836629845,0.034011586520139116,2.7808709232563577e-08
router,9.599044971150061e-09,-1.8855699612828846e-05,0.6352186335651623,5.938677737335887e-09,1.43660398205408e-09
rover,2.4809476701770112e-08,-4.661425861673275e-05,0.26261719610644885,0.030496725105883547,1.1220309293817872e-08
runner,3.6973881088050977e-08,-6.900592896429983e-05,0.3368838588186546,0.004967570926163669,1.2719923778678928e-08
sailor,-2.4389434309491843e-07,0.000494904165087183,-0.7881136836072352,1.515495808976787e-15,2.344714182544528e-08
sales,1.0020933088221518e-07,-0.00018943128497433427,0.6329363652278496,6.990689521244478e-09,1.5087992399373265e-08
salesperson,4.425792247108702e-09,-8.587516727741151e-06,0.35919521859601816,0.002628278582739771,1.4154427223969373e-09
sampler,3.047446319869111e-09,-5.858711178004405e-06,0.21110090235486467,0.08398082437524917,1.7369003407889598e-09
sander,7.916316385538363e-09,-1.5225169369418558e-05,0.21161060308234703,0.08321826448915352,4.500550822761005e-09
sawyer,3.7699684304116114e-08,-7.295527983270351e-05,0.425693744795506,0.0002956554817158032,9.864007013657331e-09
scientist,4.852258856840903e-09,1.1451490215977775e-06,0.02869723429990469,0.8163019516627213,2.0804297181514145e-08
scorer,3.7788993311946465e-09,-7.289248145391824e-06,0.3694516279275943,0.0019313841487504741,1.1699527510626005e-09
scout,-7.827862531940601e-08,0.00016445553775280876,-0.336416733825112,0.0050318149814286475,2.697194700931168e-08
scout-sniper,1.552270132558414e-08,-3.0260069412416734e-05,0.50348932265031,1.2059686971597078e-05,3.278834821762724e-09
scraper,3.955251535851073e-10,-6.124863672932799e-07,0.039928706595219236,0.7464793574046956,1.2183453868751515e-09
sculptor,-3.0207370135393484e-08,6.155815304423397e-05,-0.4854396503589618,2.7180947251440986e-05,6.6965538884210724e-09
seaman,-4.309137881947257e-08,8.760730409860746e-05,-0.42161210166196245,0.0003426470995067499,1.1407894850901747e-08
secretary,-3.484256105700734e-07,0.0007241028973393187,-0.6430060558687781,3.369500539793017e-09,5.108260606652253e-08
senator,-1.4048027599665798e-08,4.579058263588225e-05,-0.024086308104013375,0.8454190672275399,7.177069173730545e-08
sergeant,-1.8007732931992283e-06,0.0036444123137560017,-0.7879245193779915,1.5557046259786947e-15,1.7322966996799707e-07
server,7.53199872338086e-08,-0.00014790306878300586,0.766647198012076,2.5230650301798928e-14,7.764690361695184e-09
setter,-1.8194238755385923e-09,3.912000076356056e-06,-0.10843075497321894,0.3787701295347634,2.0532473132682997e-09
sewer,-1.6927967810199502e-08,3.779314089482812e-05,-0.09826277419126882,0.425332082982289,2.110264857563126e-08
sharpener,4.022054837361781e-09,-7.695911198787037e-06,0.33024850425879704,0.005951605197732528,1.4150063740428955e-09
sheriff,-9.198759343469779e-07,0.0018716589116385457,-0.7244649491828258,2.886220526971188e-12,1.0773467931320034e-07
shill,1.606774215414898e-09,-3.009619612609847e-06,0.148355827566593,0.22728311947962954,1.318395173211965e-09
shiner,-5.284569479711798e-09,1.0956595059333681e-05,-0.1019350539844507,0.4081512069754504,6.348132151877851e-09
shoemaker,-1.604083760561304e-08,3.290160571064382e-05,-0.2516359432584977,0.038451501707179245,7.594127295719608e-09
shooter,1.5087012921497748e-07,-0.00029382311420064283,0.7744047339671747,9.462738525030224e-15,1.5172412099399966e-08
shopper,9.743148585849397e-09,-1.900153186427167e-05,0.6636598638258497,6.91238825074541e-10,1.3517719234651686e-09
showman,-3.999793753119748e-10,1.1583204199588644e-06,-0.02655561691264546,0.8297975773631686,1.8533440522288568e-09
singer,1.3591964977065058e-08,-1.2413532508831399e-05,0.05682086666759712,0.6453424951388365,2.9396810127193135e-08
sitter,2.4891754165346377e-08,-4.73398101170206e-05,0.42739281281865543,0.0002778944069763157,6.481215635230428e-09
skater,1.9713084575605663e-08,-3.844287815015471e-05,0.5091600803447994,9.252653191991492e-06,4.101718614918737e-09
skier,2.9185440809839253e-09,-5.423235049941156e-06,0.12644743967277275,0.30417944268686026,2.8182806308626096e-09
slicer,4.337536972698211e-09,-8.399879541233235e-06,0.1860671694520213,0.1287113285861187,2.819359108473506e-09
smoker,1.4602695831007806e-08,-2.7760561172985334e-05,0.45457963928377604,9.852756487646498e-05,3.5219689012946796e-09
smoother,-7.333432051502229e-10,2.071993893369932e-06,-0.028178221933330378,0.8195678374488395,3.202205751295179e-09
sniper,6.61897032976804e-08,-0.00012810333446722962,0.582934676193664,1.8292310334985466e-07,1.1356175983100497e-08
sociologist,-6.990631127399954e-10,1.6105491197205947e-06,-0.0446878722893201,0.7174607913460977,1.923626111305406e-09
solicitor,1.3581648308789787e-08,-2.4535863862843724e-05,0.2276754554160825,0.06186573213737342,7.1499993737707365e-09
soloist,-1.2546290366720332e-08,2.543891068089801e-05,-0.3703368838021998,0.0018798184860265169,3.873594894144967e-09
songwriter,6.099122389135873e-09,-1.1385555275797985e-05,0.18350870104603761,0.13414652869614005,4.02161254995893e-09
specialist,6.330160108126894e-09,-7.076401612107787e-06,0.080892722105447,0.5119738722922369,9.60080559394208e-09
specialists,-1.6564386704028007e-08,3.47149041534038e-05,-0.3359495004438292,0.005096806940173911,5.716431032585338e-09
splitter,5.902135687844938e-10,-1.0404457632832075e-06,0.054834074338819185,0.6569525423604461,1.3229176437642136e-09
spotter,4.246973486445112e-09,-7.988812386630854e-06,0.22790346755330745,0.06159810313573394,2.2334414035711738e-09
squad,-2.909358264740844e-08,7.686831106287246e-05,-0.10160887114529753,0.4096607116229366,3.50622716350238e-08
staff,1.808360378530845e-08,-6.648161417103457e-06,0.03618430284618802,0.7695623821094902,6.147638300575334e-08
